"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22108","Scenario","","Wed Feb 26 07:33:18 UTC 2025","passed","Wed Feb 26 07:33:40 UTC 2025","","","",""
"","9803","Register User Successfully","","Wed Feb 26 07:33:48 UTC 2025","passed","Wed Feb 26 07:33:58 UTC 2025","","","",""
"","3635","Verify testcases page","","Wed Feb 26 07:34:02 UTC 2025","passed","Wed Feb 26 07:34:05 UTC 2025","","","",""
"","3551","Register with existing email address","","Wed Feb 26 07:33:58 UTC 2025","passed","Wed Feb 26 07:34:02 UTC 2025","","","",""
"","2645","Login User with incorrect email and password","","Wed Feb 26 07:33:46 UTC 2025","passed","Wed Feb 26 07:33:48 UTC 2025","","","",""
"","5456","Login User with correct email and password and logout","","Wed Feb 26 07:33:40 UTC 2025","passed","Wed Feb 26 07:33:46 UTC 2025","","","",""
